24916617,2943065,2005,2
2943065,49509925,2005,1
144113269,3229047,2005,1
144113269,2064758,2005,1
144113269,49962318,2005,1
144113269,2943065,2005,2
2064758,3229047,2005,1
3229047,49962318,2005,1
2943065,3229047,2005,2
2064758,49962318,2005,1
2064758,2943065,2005,1
2943065,49962318,2005,1
1401741969,144865371,2005,1
1401741969,46727162,2005,1
1401741969,1412661560,2005,1
1401741969,2943065,2005,1
1401741969,145755217,2005,1
1401741969,5305710,2005,1
144865371,46727162,2005,1
1412661560,144865371,2005,1
144865371,2943065,2005,1
144865371,145755217,2005,1
144865371,5305710,2005,1
1412661560,46727162,2005,1
2943065,46727162,2005,1
145755217,46727162,2005,1
46727162,5305710,2005,1
1412661560,2943065,2005,1
1412661560,145755217,2005,1
1412661560,5305710,2005,1
145755217,2943065,2005,1
2943065,5305710,2005,2
145755217,5305710,2005,1
144816684,2943065,2005,2
143827186,3135187,2005,1
143827186,1869421,2005,1
13895606,143827186,2005,1
143827186,3947692,2005,1
143827186,2837204,2005,1
143827186,143861205,2005,1
143827186,2943065,2005,1
143827186,2836748,2005,1
1869421,3135187,2005,1
13895606,3135187,2005,1
3135187,3947692,2005,1
2837204,3135187,2005,1
143861205,3135187,2005,1
2943065,3135187,2005,1
2836748,3135187,2005,1
13895606,1869421,2005,1
1869421,3947692,2005,1
1869421,2837204,2005,1
143861205,1869421,2005,1
1869421,2943065,2005,1
1869421,2836748,2005,1
13895606,3947692,2005,1
13895606,2837204,2005,1
13895606,143861205,2005,1
13895606,2943065,2005,1
13895606,2836748,2005,1
2837204,3947692,2005,1
143861205,3947692,2005,1
2943065,3947692,2005,1
2836748,3947692,2005,1
143861205,2837204,2005,1
2837204,2943065,2005,1
2836748,2837204,2005,1
143861205,2943065,2005,1
143861205,2836748,2005,1
2836748,2943065,2005,1
1402426886,2943065,2005,1
1402426886,35570647,2005,1
2943065,35570647,2005,1
144792337,144816684,2005,1
144792337,2943065,2005,1
145600878,3229047,2005,1
145600878,5305710,2005,1
145600878,2943065,2005,1
3229047,5305710,2005,1
1783914,2660575,2005,3
1925509,2660575,2005,1
1783914,1925509,2005,1
1783914,5461982,2005,1
1783914,50222926,2005,1
50222926,5461982,2005,1
2660575,5461982,2005,1
2660575,50222926,2005,1
102282429,46257803,2005,1
102282429,29113221,2005,1
29113221,46257803,2005,1
2992369,3431430,2005,1
29113221,2992369,2005,3
2992369,4490352,2005,1
29113221,3431430,2005,2
3431430,4490352,2005,1
29113221,4490352,2005,1
2992369,5956980,2005,1
1759591,2992369,2005,1
29113221,5956980,2005,1
1759591,29113221,2005,1
1759591,5956980,2005,1
122843558,3229315,2005,1
3229315,68997670,2005,1
10552322,3229315,2005,1
3229315,3431430,2005,1
29113221,3229315,2005,1
122843558,68997670,2005,1
10552322,122843558,2005,1
122843558,3431430,2005,1
122843558,29113221,2005,1
10552322,68997670,2005,1
3431430,68997670,2005,1
29113221,68997670,2005,1
10552322,3431430,2005,1
10552322,29113221,2005,1
2725018,67248950,2005,1
1877244,67248950,2005,1
2310860,67248950,2005,1
1877244,2725018,2005,1
2310860,2725018,2005,1
1877244,2310860,2005,1
152342661,2449352,2005,1
143995319,152342661,2005,1
152342661,1680226,2005,1
101226786,152342661,2005,1
143995319,2449352,2005,1
1680226,2449352,2005,3
101226786,2449352,2005,3
143995319,1680226,2005,1
101226786,143995319,2005,1
101226786,1680226,2005,3
1680226,2152735697,2005,1
2152735697,2449352,2005,1
101226786,2152735697,2005,1
2449352,2979537,2005,1
143654479,3096649,2005,1
143654479,2740861,2005,1
2740861,3096649,2005,1
145576002,34567297,2005,1
145576002,7373730,2005,1
34567297,7373730,2005,1
7373730,7373730,2005,1
1747909,7373730,2005,8
2093255854,91513935,2005,1
2093255854,7373730,2005,1
1747909,2093255854,2005,1
7373730,91513935,2005,3
1747909,91513935,2005,2
51022452,7373730,2005,2
51022452,91513935,2005,2
51022452,51022452,2005,1
1392918041,2229958,2005,1
101427176,2565316,2005,1
101427176,2229958,2005,1
101427176,2506736,2005,1
101427176,2058083176,2005,1
101427176,26052368,2005,1
101427176,143903199,2005,1
101427176,37865970,2005,1
101427176,2847856,2005,1
2229958,2565316,2005,1
2506736,2565316,2005,1
2058083176,2565316,2005,1
2565316,26052368,2005,1
143903199,2565316,2005,1
2565316,37865970,2005,1
2565316,2847856,2005,1
2229958,2506736,2005,1
2058083176,2229958,2005,1
2229958,26052368,2005,1
143903199,2229958,2005,1
2229958,37865970,2005,1
2229958,2847856,2005,1
2058083176,2506736,2005,1
2506736,26052368,2005,1
143903199,2506736,2005,1
2506736,37865970,2005,1
2506736,2847856,2005,1
2058083176,26052368,2005,1
143903199,2058083176,2005,1
2058083176,37865970,2005,1
2058083176,2847856,2005,1
143903199,26052368,2005,1
26052368,37865970,2005,1
26052368,2847856,2005,1
143903199,37865970,2005,1
143903199,2847856,2005,1
2847856,37865970,2005,1
