145079022,145473707,2006,1
1409432424,145079022,2006,1
145079022,20699507,2006,1
145079022,2736249,2006,1
145079022,89877605,2006,1
1409432424,145473707,2006,2
145473707,20699507,2006,2
145473707,2736249,2006,2
145473707,89877605,2006,2
1409432424,20699507,2006,2
1409432424,2736249,2006,2
1409432424,89877605,2006,2
20699507,2736249,2006,2
20699507,89877605,2006,2
2736249,89877605,2006,2
15289293,2736249,2006,1
15289293,20699507,2006,1
15289293,89877605,2006,1
15289293,40283951,2006,1
1409432424,15289293,2006,1
15289293,2130837905,2006,1
145473707,15289293,2006,1
15289293,36043040,2006,1
2736249,40283951,2006,1
2130837905,2736249,2006,1
2736249,36043040,2006,1
20699507,40283951,2006,1
20699507,2130837905,2006,1
20699507,36043040,2006,1
40283951,89877605,2006,1
2130837905,89877605,2006,1
36043040,89877605,2006,1
1409432424,40283951,2006,1
2130837905,40283951,2006,1
145473707,40283951,2006,1
36043040,40283951,2006,1
1409432424,2130837905,2006,1
1409432424,36043040,2006,1
145473707,2130837905,2006,1
2130837905,36043040,2006,1
145473707,36043040,2006,1
144113269,2943065,2006,4
144816684,2943065,2006,4
2943065,50406878,2006,3
143715014,2943065,2006,3
144113269,144816684,2006,2
144113269,50406878,2006,2
143715014,144113269,2006,2
144816684,50406878,2006,2
143715014,144816684,2006,1
143715014,50406878,2006,1
144792337,35570647,2006,1
144792337,2943065,2006,1
2943065,35570647,2006,4
145708716,46301965,2006,1
46301965,47584970,2006,1
2071472516,46301965,2006,1
2056722337,46301965,2006,1
143681469,46301965,2006,1
144968967,46301965,2006,1
2548193,46301965,2006,1
2943065,46301965,2006,1
46301965,5305710,2006,1
145708716,47584970,2006,1
145708716,2071472516,2006,1
145708716,2056722337,2006,1
143681469,145708716,2006,1
144968967,145708716,2006,1
145708716,2548193,2006,1
145708716,2943065,2006,1
145708716,5305710,2006,1
2071472516,47584970,2006,1
2056722337,47584970,2006,1
143681469,47584970,2006,1
144968967,47584970,2006,1
2548193,47584970,2006,1
2943065,47584970,2006,1
47584970,5305710,2006,1
2056722337,2071472516,2006,1
143681469,2071472516,2006,1
144968967,2071472516,2006,1
2071472516,2548193,2006,1
2071472516,2943065,2006,1
2071472516,5305710,2006,1
143681469,2056722337,2006,1
144968967,2056722337,2006,1
2056722337,2548193,2006,1
2056722337,2943065,2006,1
2056722337,5305710,2006,1
143681469,144968967,2006,1
143681469,2548193,2006,1
143681469,2943065,2006,1
143681469,5305710,2006,1
144968967,2548193,2006,1
144968967,2943065,2006,1
144968967,5305710,2006,1
2548193,2943065,2006,1
2548193,5305710,2006,1
2943065,5305710,2006,5
2001975,2214609,2006,2
2001975,2217437,2006,2
2001975,33871177,2006,2
2001975,2943065,2006,2
2001975,5305710,2006,2
2001975,35107828,2006,2
2001975,2186257,2006,2
2214609,2217437,2006,2
2214609,33871177,2006,2
2214609,2943065,2006,2
2214609,5305710,2006,2
2214609,35107828,2006,2
2186257,2214609,2006,2
2217437,33871177,2006,2
2217437,2943065,2006,2
2217437,5305710,2006,2
2217437,35107828,2006,2
2186257,2217437,2006,2
2943065,33871177,2006,2
33871177,5305710,2006,2
33871177,35107828,2006,2
2186257,33871177,2006,2
2943065,35107828,2006,2
2186257,2943065,2006,2
35107828,5305710,2006,2
2186257,5305710,2006,2
2186257,35107828,2006,2
1402426886,50406878,2006,1
144913293,50406878,2006,1
50406878,5305710,2006,1
1402426886,144816684,2006,1
1402426886,144113269,2006,1
1402426886,144913293,2006,1
1402426886,5305710,2006,1
1402426886,2943065,2006,1
144816684,144913293,2006,1
144816684,5305710,2006,1
144113269,144913293,2006,1
144113269,5305710,2006,1
144913293,5305710,2006,1
144913293,2943065,2006,1
144816684,35570647,2006,2
144816684,4337666,2006,2
144816684,49118012,2006,2
143827186,144816684,2006,2
143861205,144816684,2006,2
35570647,4337666,2006,2
35570647,49118012,2006,2
143827186,35570647,2006,2
143861205,35570647,2006,2
4337666,49118012,2006,2
143827186,4337666,2006,2
143861205,4337666,2006,2
2943065,4337666,2006,2
143827186,49118012,2006,2
143861205,49118012,2006,2
2943065,49118012,2006,2
143827186,143861205,2006,2
143827186,2943065,2006,2
143861205,2943065,2006,2
144113269,35570647,2006,1
143715014,3229047,2006,2
143715014,49962318,2006,1
144113269,3229047,2006,1
144113269,49962318,2006,1
3229047,49962318,2006,1
2943065,3229047,2006,6
2943065,49962318,2006,1
145600878,3229047,2006,3
145600878,2064758,2006,1
145600878,5305710,2006,1
