144968967,2943065,2011,1
2214609,5305710,2011,1
2214609,2943065,2011,2
2943065,5305710,2011,1
1397974102,2943065,2011,1
1397974102,145238993,2011,1
1397974102,1398019896,2011,1
1397974102,39446138,2011,1
1397974102,1989279,2011,1
1397974102,2310387,2011,1
1397974102,144263498,2011,1
145238993,2943065,2011,1
1398019896,2943065,2011,1
2943065,39446138,2011,1
1989279,2943065,2011,1
2310387,2943065,2011,1
144263498,2943065,2011,1
1398019896,145238993,2011,1
145238993,39446138,2011,1
145238993,1989279,2011,1
145238993,2310387,2011,1
144263498,145238993,2011,1
1398019896,39446138,2011,1
1398019896,1989279,2011,1
1398019896,2310387,2011,1
1398019896,144263498,2011,1
1989279,39446138,2011,1
2310387,39446138,2011,1
144263498,39446138,2011,1
1989279,2310387,2011,1
144263498,1989279,2011,1
144263498,2310387,2011,1
39699653,5565921,2011,1
37623363,39699653,2011,1
39699653,6304331,2011,1
144113269,39699653,2011,1
2943065,39699653,2011,1
39699653,49904898,2011,1
2001975,39699653,2011,1
2214609,39699653,2011,1
37623363,5565921,2011,1
5565921,6304331,2011,1
144113269,5565921,2011,1
2943065,5565921,2011,1
49904898,5565921,2011,1
2001975,5565921,2011,1
2214609,5565921,2011,1
37623363,6304331,2011,1
144113269,37623363,2011,1
2943065,37623363,2011,1
37623363,49904898,2011,1
2001975,37623363,2011,1
2214609,37623363,2011,1
144113269,6304331,2011,1
2943065,6304331,2011,1
49904898,6304331,2011,1
2001975,6304331,2011,1
2214609,6304331,2011,1
144113269,2943065,2011,1
144113269,49904898,2011,1
144113269,2001975,2011,1
144113269,2214609,2011,1
2943065,49904898,2011,1
2001975,2943065,2011,1
2001975,49904898,2011,1
2214609,49904898,2011,1
2001975,2214609,2011,1
2074841575,2207049,2011,6
2074841575,7917904,2011,6
2074841575,2310860,2011,6
2074841575,2660575,2011,6
2207049,7917904,2011,6
2207049,2310860,2011,6
2207049,2660575,2011,6
2310860,7917904,2011,9
2660575,7917904,2011,10
2310860,2660575,2011,6
1783914,2660575,2011,1
2979537,7917904,2011,4
2660575,2979537,2011,4
29113221,91969318,2011,1
32725984,91969318,2011,1
38102648,91969318,2011,1
82297685,91969318,2011,1
1953380,91969318,2011,1
29113221,32725984,2011,1
29113221,38102648,2011,1
29113221,82297685,2011,1
1953380,29113221,2011,1
32725984,38102648,2011,1
32725984,82297685,2011,1
1953380,32725984,2011,1
38102648,82297685,2011,1
1953380,38102648,2011,1
1953380,82297685,2011,1
108802513,2449352,2011,2
108802513,29113221,2011,2
2449352,29113221,2011,4
11851560,29113221,2011,1
11851560,2992369,2011,1
29113221,2992369,2011,1
2449352,94734409,2011,2
145001358,2449352,2011,2
145001358,94734409,2011,2
29113221,94734409,2011,2
145001358,29113221,2011,2
35422170,7917904,2011,2
2132524,7917904,2011,2
2132524,35422170,2011,4
2310860,35422170,2011,4
2132524,2310860,2011,4
1399265316,2310860,2011,1
2797207,7917904,2011,1
2310860,2797207,2011,1
143726451,5763733,2011,1
14619844,5763733,2011,1
3441704,5763733,2011,1
145046057,5763733,2011,1
35030255,5763733,2011,1
153462705,5763733,2011,1
143726451,14619844,2011,1
143726451,3441704,2011,1
143726451,145046057,2011,1
143726451,35030255,2011,1
143726451,153462705,2011,1
14619844,3441704,2011,1
145046057,14619844,2011,1
14619844,35030255,2011,1
14619844,153462705,2011,1
145046057,3441704,2011,1
3441704,35030255,2011,1
153462705,3441704,2011,1
145046057,35030255,2011,1
145046057,153462705,2011,1
153462705,35030255,2011,1
3554258,50785973,2011,1
4001545,50785973,2011,1
49149607,50785973,2011,1
145046057,50785973,2011,2
4054073,50785973,2011,1
3554258,4001545,2011,1
3554258,49149607,2011,1
145046057,3554258,2011,5
3554258,4054073,2011,1
4001545,49149607,2011,1
145046057,4001545,2011,1
4001545,4054073,2011,1
145046057,49149607,2011,1
4054073,49149607,2011,1
145046057,4054073,2011,1
145046057,5586124,2011,2
3554258,5586124,2011,2
2136034,50785973,2011,1
145046057,2136034,2011,1
145046057,21637077,2011,1
21637077,5586124,2011,1
21637077,3554258,2011,1
2107927985,39763523,2011,1
2107927985,4462852,2011,1
2107927985,6666749,2011,1
145046057,2107927985,2011,1
2107927985,6005371,2011,1
39763523,4462852,2011,1
39763523,6666749,2011,1
145046057,39763523,2011,1
39763523,6005371,2011,1
4462852,6666749,2011,1
145046057,4462852,2011,1
4462852,6005371,2011,1
145046057,6666749,2011,1
6005371,6666749,2011,1
145046057,6005371,2011,1
1828090,2295961,2011,8
1387936232,1828090,2011,8
1828090,1857911,2011,8
1828090,2648477,2011,8
1387936232,2295961,2011,8
1857911,2295961,2011,8
2295961,2648477,2011,8
1387936232,1857911,2011,8
1387936232,2648477,2011,8
1857911,2648477,2011,8
145769614,5909145,2011,2
145769614,5407090,2011,2
145769614,2069784887,2011,2
145769614,5290419,2011,2
145769614,4464307,2011,2
145769614,2624911,2011,2
145769614,3096649,2011,3
5407090,5909145,2011,2
2069784887,5909145,2011,2
5290419,5909145,2011,2
4464307,5909145,2011,2
2624911,5909145,2011,2
3096649,5909145,2011,2
2069784887,5407090,2011,2
5290419,5407090,2011,2
4464307,5407090,2011,2
2624911,5407090,2011,2
3096649,5407090,2011,2
2069784887,5290419,2011,2
2069784887,4464307,2011,2
2069784887,2624911,2011,2
2069784887,3096649,2011,2
4464307,5290419,2011,2
2624911,5290419,2011,2
3096649,5290419,2011,2
2624911,4464307,2011,2
3096649,4464307,2011,2
2624911,3096649,2011,2
2665294,3096649,2011,3
2665294,31956789,2011,3
3096649,31956789,2011,3
143654479,3096649,2011,1
145307990,3096649,2011,1
3096649,32114487,2011,1
3096649,3316286,2011,1
11952532,3096649,2011,1
143654479,145307990,2011,1
143654479,32114487,2011,1
143654479,3316286,2011,1
11952532,143654479,2011,1
145307990,32114487,2011,1
145307990,3316286,2011,1
11952532,145307990,2011,1
32114487,3316286,2011,1
11952532,32114487,2011,1
11952532,3316286,2011,1
122092395,7373730,2011,1
1747909,7373730,2011,1
122092395,1747909,2011,1
2085800,7373730,2011,2
2229958,34821764,2011,2
3185333,34821764,2011,2
2229958,3185333,2011,2
2229958,31413949,2011,2
2229958,36663090,2011,3
31413949,36663090,2011,2
3146218,36663090,2011,1
1745069,36663090,2011,1
2229958,3146218,2011,1
1745069,3146218,2011,1
1745069,2229958,2011,1
1745569,1945992,2011,2
