19396021,2229958,2021,2
19396021,2183667666,2021,2
19396021,2183669296,2021,2
19396021,2660575,2021,2
2183667666,2229958,2021,2
2183669296,2229958,2021,2
2229958,2660575,2021,5
2183667666,2183669296,2021,2
2183667666,2660575,2021,2
2183669296,2660575,2021,2
148176877,1576739598,2021,2
1576739598,30291444,2021,2
1576739598,2116149176,2021,2
147115675,1576739598,2021,2
153554698,1576739598,2021,2
1576739598,2660575,2021,2
1576739598,2310860,2021,2
148176877,2116149176,2021,6
147115675,148176877,2021,6
148176877,153554698,2021,2
2116149176,30291444,2021,9
147115675,30291444,2021,11
153554698,30291444,2021,2
147115675,2116149176,2021,11
153554698,2116149176,2021,2
2116149176,2660575,2021,15
2116149176,2310860,2021,15
147115675,153554698,2021,2
153554698,2660575,2021,2
153554698,2310860,2021,2
1485310967,17845906,2021,2
147115675,1485310967,2021,2
1485310967,2116149176,2021,2
1485310967,2310860,2021,2
1485310967,2660575,2021,2
147115675,17845906,2021,6
17845906,2116149176,2021,6
17845906,2310860,2021,6
17845906,2660575,2021,6
2116149176,8222277,2021,4
2116149176,2149515768,2021,2
2116149176,4519353,2021,4
2115217315,2116149176,2021,4
2108718627,2116149176,2021,4
2109462738,2116149176,2021,4
2310860,8222277,2021,4
2660575,8222277,2021,4
2149515768,8222277,2021,2
4519353,8222277,2021,4
2115217315,8222277,2021,4
2108718627,8222277,2021,4
2109462738,8222277,2021,4
2149515768,2310860,2021,2
2310860,4519353,2021,4
2115217315,2310860,2021,4
2108718627,2310860,2021,4
2109462738,2310860,2021,4
2149515768,2660575,2021,2
2660575,4519353,2021,4
2115217315,2660575,2021,4
2108718627,2660575,2021,4
2109462738,2660575,2021,4
2149515768,4519353,2021,2
2115217315,2149515768,2021,2
2108718627,2149515768,2021,2
2109462738,2149515768,2021,2
2115217315,4519353,2021,4
2108718627,4519353,2021,4
2109462738,4519353,2021,4
2108718627,2115217315,2021,4
2109462738,2115217315,2021,4
2108718627,2109462738,2021,4
2153684907,34663117,2021,2
2153684907,3266373,2021,2
2054055536,2153684907,2021,2
2113954636,2153684907,2021,2
1454235039,2153684907,2021,2
2153684907,2660575,2021,2
2153684907,2310860,2021,2
2119292699,2153684907,2021,2
3266373,34663117,2021,2
2054055536,34663117,2021,2
2113954636,34663117,2021,2
1454235039,34663117,2021,2
2660575,34663117,2021,2
2310860,34663117,2021,2
2119292699,34663117,2021,2
2054055536,3266373,2021,2
2113954636,3266373,2021,2
1454235039,3266373,2021,2
2660575,3266373,2021,2
2310860,3266373,2021,2
2119292699,3266373,2021,2
2054055536,2113954636,2021,2
1454235039,2054055536,2021,2
2054055536,2660575,2021,2
2054055536,2310860,2021,2
2054055536,2119292699,2021,2
1454235039,2113954636,2021,2
2113954636,2660575,2021,11
2113954636,2310860,2021,11
2113954636,2119292699,2021,2
1454235039,2119292699,2021,2
2119292699,2660575,2021,2
2119292699,2310860,2021,2
2044719887,2166783729,2021,1
2044719887,2660575,2021,1
2166783729,2660575,2021,1
145334595,2115727209,2021,3
2113954636,2115727209,2021,3
2115727209,2116149176,2021,3
147115675,2115727209,2021,3
2115727209,30291444,2021,3
2097232,2115727209,2021,3
2115727209,50723116,2021,3
2115727209,2660575,2021,3
2115727209,2310860,2021,3
145334595,2113954636,2021,3
145334595,2116149176,2021,3
145334595,147115675,2021,3
145334595,30291444,2021,3
145334595,2097232,2021,3
145334595,50723116,2021,3
145334595,2660575,2021,5
145334595,2310860,2021,5
2113954636,2116149176,2021,3
147115675,2113954636,2021,5
2113954636,30291444,2021,9
2097232,2113954636,2021,3
2113954636,50723116,2021,3
2097232,2116149176,2021,3
2116149176,50723116,2021,3
147115675,2097232,2021,3
147115675,50723116,2021,3
2097232,30291444,2021,3
30291444,50723116,2021,3
2097232,50723116,2021,3
2097232,2660575,2021,3
2097232,2310860,2021,3
2660575,50723116,2021,3
2310860,50723116,2021,3
2116149176,2149515512,2021,2
2149515512,8222277,2021,2
2149515512,2310860,2021,2
2149515512,2660575,2021,2
2149515512,4519353,2021,2
2115217315,2149515512,2021,2
2108718627,2149515512,2021,2
2109462738,2149515512,2021,2
2229958,2459453,2021,3
2310860,2459453,2021,3
2459453,2660575,2021,3
2229958,2310860,2021,5
2660575,51243417,2021,6
2660575,92043057,2021,2
2132473921,2660575,2021,2
145274633,2660575,2021,2
2293193,2660575,2021,4
2113954636,51243417,2021,6
2113954636,92043057,2021,2
2113954636,2132473921,2021,2
145274633,2113954636,2021,2
2113954636,2293193,2021,2
51243417,92043057,2021,2
2132473921,51243417,2021,2
145274633,51243417,2021,2
147115675,51243417,2021,2
30291444,51243417,2021,6
2293193,51243417,2021,2
2310860,51243417,2021,6
2132473921,92043057,2021,2
145274633,92043057,2021,2
147115675,92043057,2021,2
30291444,92043057,2021,2
2293193,92043057,2021,2
2310860,92043057,2021,2
145274633,2132473921,2021,2
147115675,2132473921,2021,2
2132473921,30291444,2021,2
2132473921,2293193,2021,2
2132473921,2310860,2021,2
145274633,147115675,2021,2
145274633,30291444,2021,2
145274633,2293193,2021,2
145274633,2310860,2021,2
147115675,2293193,2021,2
2293193,30291444,2021,2
2293193,2310860,2021,4
148176877,17845906,2021,4
17845906,30291444,2021,4
145334595,2327052,2021,2
13568600,145334595,2021,2
145334595,2149607497,2021,2
145334595,2293193,2021,2
13568600,2327052,2021,2
2149607497,2327052,2021,2
2293193,2327052,2021,2
2310860,2327052,2021,2
2327052,2660575,2021,2
13568600,2149607497,2021,2
13568600,2293193,2021,2
13568600,2310860,2021,2
13568600,2660575,2021,2
2149607497,2293193,2021,2
2149607497,2310860,2021,2
2149607497,2660575,2021,2
2113954636,52206144,2021,3
51243417,52206144,2021,2
30291444,52206144,2021,2
2310860,52206144,2021,2
2660575,52206144,2021,2
2099287915,2310860,2021,2
2099287915,73060992,2021,2
2099287915,2660575,2021,2
2310860,73060992,2021,2
2660575,73060992,2021,2
3391180,93833482,2021,1
2350947,93833482,2021,1
1707794,93833482,2021,1
2350947,3391180,2021,2
1707794,3391180,2021,1
1707794,2350947,2021,1
2984982,3391180,2021,1
2408467,3391180,2021,1
2408467,2984982,2021,1
2350947,2984982,2021,1
2350947,2408467,2021,1
145000932,29113221,2021,2
145000932,2152440005,2021,1
145000932,4952621,2021,1
2152440005,29113221,2021,1
29113221,4952621,2021,7
2152440005,4952621,2021,1
2117613012,31587820,2021,1
2117613012,34807578,2021,1
2117613012,2117972,2021,1
2067210235,2117613012,2021,2
2117609485,2117613012,2021,3
2117613012,5503019,2021,2
2117613012,51465221,2021,3
2117613012,29113221,2021,3
1394936279,2117613012,2021,2
2117613012,46257803,2021,3
2117613012,2219902,2021,2
2117613012,2156059229,2021,3
31587820,34807578,2021,1
2117972,31587820,2021,1
2067210235,31587820,2021,1
2117609485,31587820,2021,1
31587820,5503019,2021,1
31587820,51465221,2021,1
29113221,31587820,2021,1
1394936279,31587820,2021,1
31587820,46257803,2021,1
2219902,31587820,2021,1
2156059229,31587820,2021,1
2117972,34807578,2021,1
2067210235,34807578,2021,1
2117609485,34807578,2021,1
34807578,5503019,2021,1
34807578,51465221,2021,1
29113221,34807578,2021,1
1394936279,34807578,2021,1
34807578,46257803,2021,1
2219902,34807578,2021,1
2156059229,34807578,2021,1
2067210235,2117972,2021,1
2117609485,2117972,2021,1
2117972,5503019,2021,1
2117972,51465221,2021,1
2117972,29113221,2021,1
1394936279,2117972,2021,1
2117972,46257803,2021,1
2117972,2219902,2021,1
2117972,2156059229,2021,1
2067210235,2117609485,2021,2
2067210235,5503019,2021,2
2067210235,51465221,2021,2
2067210235,29113221,2021,2
1394936279,2067210235,2021,2
2067210235,46257803,2021,2
2067210235,2219902,2021,2
2067210235,2156059229,2021,2
2117609485,5503019,2021,2
2117609485,51465221,2021,3
2117609485,29113221,2021,3
1394936279,2117609485,2021,2
2117609485,46257803,2021,3
2117609485,2219902,2021,2
2117609485,2156059229,2021,3
51465221,5503019,2021,2
29113221,5503019,2021,2
1394936279,5503019,2021,2
46257803,5503019,2021,2
2219902,5503019,2021,2
2156059229,5503019,2021,2
29113221,51465221,2021,4
1394936279,51465221,2021,2
46257803,51465221,2021,4
2219902,51465221,2021,2
2156059229,51465221,2021,4
1394936279,29113221,2021,2
29113221,46257803,2021,5
2219902,29113221,2021,2
2156059229,29113221,2021,4
1394936279,46257803,2021,2
1394936279,2219902,2021,2
1394936279,2156059229,2021,2
2219902,46257803,2021,2
2156059229,46257803,2021,4
2156059229,2219902,2021,2
2067210235,2117611571,2021,1
2067210235,4538585,2021,1
2067210235,2143162137,2021,1
2117611571,46257803,2021,1
4538585,46257803,2021,1
2143162137,46257803,2021,1
2117611571,29113221,2021,1
29113221,4538585,2021,1
2143162137,29113221,2021,1
2117611571,5503019,2021,1
4538585,5503019,2021,1
2143162137,5503019,2021,1
1394936279,2117611571,2021,1
1394936279,4538585,2021,1
1394936279,2143162137,2021,1
2117611571,2156059229,2021,1
2156059229,4538585,2021,1
2143162137,2156059229,2021,1
2117611571,2219902,2021,1
2219902,4538585,2021,1
2143162137,2219902,2021,1
2117609485,2117611571,2021,1
2117611571,2117613012,2021,1
2117611571,4538585,2021,1
2117611571,2143162137,2021,1
2117611571,51465221,2021,1
2117609485,4538585,2021,1
2117609485,2143162137,2021,1
2117613012,4538585,2021,1
2117613012,2143162137,2021,1
2143162137,4538585,2021,1
4538585,51465221,2021,1
2143162137,51465221,2021,1
1581535289,29113221,2021,2
1581535289,2059389868,2021,1
1581535289,3615525,2021,2
1581535289,2120795,2021,2
2059389868,29113221,2021,1
29113221,3615525,2021,2
2120795,29113221,2021,2
2059389868,3615525,2021,1
2059389868,2120795,2021,1
2120795,3615525,2021,2
1466510226,29113221,2021,4
1466510226,98850147,2021,4
1466510226,51251081,2021,4
1466510226,51245714,2021,4
1466510226,51251600,2021,4
1466510226,2449352,2021,4
1466510226,4952621,2021,4
29113221,98850147,2021,6
29113221,51251081,2021,6
29113221,51245714,2021,6
29113221,51251600,2021,6
2449352,29113221,2021,8
51251081,98850147,2021,6
51245714,98850147,2021,6
51251600,98850147,2021,6
2449352,98850147,2021,6
4952621,98850147,2021,6
51245714,51251081,2021,6
51251081,51251600,2021,6
2449352,51251081,2021,6
4952621,51251081,2021,6
51245714,51251600,2021,6
2449352,51245714,2021,6
4952621,51245714,2021,6
2449352,51251600,2021,6
4952621,51251600,2021,6
2449352,4952621,2021,6
32725984,46257803,2021,1
104616849,46257803,2021,1
29113221,32725984,2021,1
104616849,29113221,2021,1
104616849,32725984,2021,1
144865166,4952621,2021,4
2086689908,4952621,2021,4
2146723179,4952621,2021,4
2139693185,4952621,2021,4
2122846830,4952621,2021,4
4952621,98572944,2021,2
2065992515,4952621,2021,4
4952621,6197651,2021,2
144865166,51251600,2021,4
144865166,51251081,2021,4
144865166,2086689908,2021,4
144865166,29113221,2021,4
144865166,2146723179,2021,4
144865166,2139693185,2021,4
144865166,51245714,2021,4
144865166,2122846830,2021,4
144865166,98572944,2021,2
144865166,98850147,2021,4
144865166,2065992515,2021,4
144865166,2449352,2021,4
144865166,6197651,2021,2
2086689908,51251600,2021,4
2146723179,51251600,2021,4
2139693185,51251600,2021,4
2122846830,51251600,2021,4
51251600,98572944,2021,2
2065992515,51251600,2021,4
51251600,6197651,2021,2
2086689908,51251081,2021,4
2146723179,51251081,2021,4
2139693185,51251081,2021,4
2122846830,51251081,2021,4
51251081,98572944,2021,2
2065992515,51251081,2021,4
51251081,6197651,2021,2
2086689908,29113221,2021,4
2086689908,2146723179,2021,4
2086689908,2139693185,2021,4
2086689908,51245714,2021,4
2086689908,2122846830,2021,4
2086689908,98572944,2021,2
2086689908,98850147,2021,4
2065992515,2086689908,2021,4
2086689908,2449352,2021,4
2086689908,6197651,2021,2
2146723179,29113221,2021,4
2139693185,29113221,2021,4
2122846830,29113221,2021,4
29113221,98572944,2021,2
2065992515,29113221,2021,4
29113221,6197651,2021,2
2139693185,2146723179,2021,4
2146723179,51245714,2021,4
2122846830,2146723179,2021,4
2146723179,98572944,2021,2
2146723179,98850147,2021,4
2065992515,2146723179,2021,4
2146723179,2449352,2021,4
2146723179,6197651,2021,2
2139693185,51245714,2021,4
2122846830,2139693185,2021,4
2139693185,98572944,2021,2
2139693185,98850147,2021,4
2065992515,2139693185,2021,4
2139693185,2449352,2021,4
2139693185,6197651,2021,2
2122846830,51245714,2021,4
51245714,98572944,2021,2
2065992515,51245714,2021,4
51245714,6197651,2021,2
2122846830,98572944,2021,2
2122846830,98850147,2021,4
2065992515,2122846830,2021,4
2122846830,2449352,2021,4
2122846830,6197651,2021,2
98572944,98850147,2021,2
2065992515,98572944,2021,2
2449352,98572944,2021,2
6197651,98572944,2021,2
2065992515,98850147,2021,4
6197651,98850147,2021,2
2065992515,2449352,2021,4
2065992515,6197651,2021,2
2449352,6197651,2021,2
2064692706,32567877,2021,1
32567877,3400740,2021,1
32303076,32567877,2021,1
2105656494,32567877,2021,1
2035301,32567877,2021,1
32567877,52137103,2021,1
2105659568,32567877,2021,1
2307982,32567877,2021,1
2146061716,32567877,2021,1
32567877,5838147,2021,1
32567877,33260128,2021,1
32567877,6051339,2021,1
29113221,32567877,2021,1
32567877,5105238,2021,1
32567877,39996551,2021,1
2064692706,3400740,2021,1
2064692706,32303076,2021,1
2064692706,2105656494,2021,1
2035301,2064692706,2021,1
2064692706,52137103,2021,1
2064692706,2105659568,2021,1
2064692706,2307982,2021,1
2064692706,2146061716,2021,1
2064692706,5838147,2021,1
2064692706,33260128,2021,1
2064692706,6051339,2021,1
2064692706,29113221,2021,1
2064692706,5105238,2021,1
2064692706,39996551,2021,1
32303076,3400740,2021,1
2105656494,3400740,2021,1
2035301,3400740,2021,1
3400740,52137103,2021,1
2105659568,3400740,2021,1
2307982,3400740,2021,1
2146061716,3400740,2021,1
3400740,5838147,2021,1
33260128,3400740,2021,1
3400740,6051339,2021,1
29113221,3400740,2021,1
3400740,5105238,2021,1
3400740,39996551,2021,1
2105656494,32303076,2021,1
2035301,32303076,2021,1
32303076,52137103,2021,1
2105659568,32303076,2021,1
2307982,32303076,2021,1
2146061716,32303076,2021,1
32303076,5838147,2021,1
32303076,33260128,2021,1
32303076,6051339,2021,1
29113221,32303076,2021,1
32303076,5105238,2021,1
32303076,39996551,2021,1
2035301,2105656494,2021,1
2105656494,52137103,2021,1
2105656494,2105659568,2021,1
2105656494,2307982,2021,1
2105656494,2146061716,2021,1
2105656494,5838147,2021,1
2105656494,33260128,2021,1
2105656494,6051339,2021,1
2105656494,29113221,2021,1
2105656494,5105238,2021,1
2105656494,39996551,2021,1
2035301,52137103,2021,1
2035301,2105659568,2021,1
2035301,2307982,2021,1
2035301,2146061716,2021,1
2035301,5838147,2021,1
2035301,33260128,2021,1
2035301,6051339,2021,1
2035301,29113221,2021,1
2035301,5105238,2021,1
2035301,39996551,2021,1
2105659568,52137103,2021,1
2307982,52137103,2021,1
2146061716,52137103,2021,1
52137103,5838147,2021,1
33260128,52137103,2021,1
52137103,6051339,2021,1
29113221,52137103,2021,1
5105238,52137103,2021,1
39996551,52137103,2021,1
2105659568,2307982,2021,1
2105659568,2146061716,2021,1
2105659568,5838147,2021,1
2105659568,33260128,2021,1
2105659568,6051339,2021,1
2105659568,29113221,2021,1
2105659568,5105238,2021,1
2105659568,39996551,2021,1
2146061716,2307982,2021,1
2307982,5838147,2021,1
2307982,33260128,2021,1
2307982,6051339,2021,1
2307982,29113221,2021,1
2307982,5105238,2021,1
2307982,39996551,2021,1
2146061716,5838147,2021,1
2146061716,33260128,2021,1
2146061716,6051339,2021,1
2146061716,29113221,2021,1
2146061716,5105238,2021,1
2146061716,39996551,2021,1
33260128,5838147,2021,1
5838147,6051339,2021,1
29113221,5838147,2021,1
5105238,5838147,2021,1
39996551,5838147,2021,1
33260128,6051339,2021,1
29113221,33260128,2021,1
33260128,5105238,2021,1
33260128,39996551,2021,1
29113221,6051339,2021,1
5105238,6051339,2021,1
39996551,6051339,2021,1
29113221,5105238,2021,1
29113221,39996551,2021,1
39996551,5105238,2021,1
2148420141,46257803,2021,2
2148420141,8520072,2021,2
2148420141,97865049,2021,2
144690410,2148420141,2021,2
2148420141,29113221,2021,2
2148420141,2156059229,2021,2
2148420141,51465221,2021,2
153068344,2148420141,2021,2
46257803,8520072,2021,2
46257803,97865049,2021,2
144690410,46257803,2021,2
153068344,46257803,2021,2
8520072,97865049,2021,2
144690410,8520072,2021,2
29113221,8520072,2021,2
2156059229,8520072,2021,2
51465221,8520072,2021,2
153068344,8520072,2021,2
144690410,97865049,2021,2
29113221,97865049,2021,3
2156059229,97865049,2021,2
51465221,97865049,2021,2
153068344,97865049,2021,2
144690410,29113221,2021,2
144690410,2156059229,2021,2
144690410,51465221,2021,2
144690410,153068344,2021,2
153068344,29113221,2021,2
153068344,2156059229,2021,2
153068344,51465221,2021,2
38615715,98454679,2021,1
3172681,98454679,2021,1
1794957,98454679,2021,1
3879996,98454679,2021,1
48367447,98454679,2021,1
29113221,98454679,2021,1
3172681,38615715,2021,1
1794957,38615715,2021,1
38615715,3879996,2021,1
38615715,48367447,2021,1
29113221,38615715,2021,2
1794957,3172681,2021,1
3172681,3879996,2021,1
3172681,48367447,2021,1
29113221,3172681,2021,1
1794957,3879996,2021,1
1794957,48367447,2021,1
1794957,29113221,2021,1
3879996,48367447,2021,1
29113221,3879996,2021,1
29113221,48367447,2021,1
2140533,8617760,2021,1
29113221,8617760,2021,1
38615715,8617760,2021,1
4463764,8617760,2021,1
2140533,29113221,2021,1
2140533,38615715,2021,1
2140533,4463764,2021,1
29113221,4463764,2021,1
38615715,4463764,2021,1
29113221,38365235,2021,2
2449352,38365235,2021,2
118584801,38365235,2021,2
38365235,5843257,2021,2
1808382,38365235,2021,2
25641251,38365235,2021,2
118584801,29113221,2021,2
29113221,5843257,2021,2
1808382,29113221,2021,2
25641251,29113221,2021,2
118584801,2449352,2021,2
2449352,5843257,2021,2
1808382,2449352,2021,2
2449352,25641251,2021,2
118584801,5843257,2021,2
118584801,1808382,2021,2
118584801,25641251,2021,2
1808382,5843257,2021,2
25641251,5843257,2021,2
1808382,25641251,2021,2
51465221,98739328,2021,1
2064717016,51465221,2021,1
120522821,51465221,2021,1
2152439918,51465221,2021,1
2156059229,98739328,2021,1
2064717016,2156059229,2021,1
120522821,2156059229,2021,1
2152439918,2156059229,2021,1
2117609485,98739328,2021,1
2117609485,8520072,2021,1
153068344,2117609485,2021,1
144690410,2117609485,2021,1
2117609485,2148420141,2021,1
2064717016,2117609485,2021,1
2117609485,97865049,2021,1
120522821,2117609485,2021,1
2117609485,2152439918,2021,1
2117613012,98739328,2021,1
8520072,98739328,2021,1
153068344,98739328,2021,1
144690410,98739328,2021,1
2148420141,98739328,2021,1
2064717016,98739328,2021,1
29113221,98739328,2021,1
46257803,98739328,2021,1
97865049,98739328,2021,1
120522821,98739328,2021,1
2152439918,98739328,2021,1
2117613012,8520072,2021,1
153068344,2117613012,2021,1
144690410,2117613012,2021,1
2117613012,2148420141,2021,1
2064717016,2117613012,2021,1
2117613012,97865049,2021,1
120522821,2117613012,2021,1
2117613012,2152439918,2021,1
2064717016,8520072,2021,1
120522821,8520072,2021,1
2152439918,8520072,2021,1
153068344,2064717016,2021,1
120522821,153068344,2021,1
153068344,2152439918,2021,1
144690410,2064717016,2021,1
120522821,144690410,2021,1
144690410,2152439918,2021,1
2064717016,2148420141,2021,1
120522821,2148420141,2021,1
2148420141,2152439918,2021,1
2064717016,29113221,2021,1
2064717016,46257803,2021,1
2064717016,97865049,2021,1
120522821,2064717016,2021,1
2064717016,2152439918,2021,1
120522821,29113221,2021,1
2152439918,29113221,2021,1
120522821,46257803,2021,1
2152439918,46257803,2021,1
120522821,97865049,2021,1
2152439918,97865049,2021,1
120522821,2152439918,2021,1
2113248149,2128859239,2021,1
1581535289,2113248149,2021,1
2113248149,29113221,2021,1
2113248149,2125850735,2021,1
2113248149,3615525,2021,1
2113248149,2120795,2021,1
1581535289,2128859239,2021,1
2128859239,29113221,2021,1
2125850735,2128859239,2021,1
2128859239,3615525,2021,1
2120795,2128859239,2021,1
1581535289,2125850735,2021,1
2125850735,29113221,2021,1
2125850735,3615525,2021,1
2120795,2125850735,2021,1
145000932,97865049,2021,1
145000932,145056611,2021,1
145056611,97865049,2021,1
145056611,29113221,2021,1
51245714,51250755,2021,2
51250755,51251600,2021,2
51250755,51251081,2021,2
144865166,51250755,2021,2
144865166,1466510226,2021,2
2086689908,51250755,2021,2
1466510226,2086689908,2021,2
2139693185,51250755,2021,2
2146723179,51250755,2021,2
2122846830,51250755,2021,2
1466510226,51250755,2021,2
51250755,98850147,2021,2
2065992515,51250755,2021,2
2449352,51250755,2021,2
29113221,51250755,2021,2
4952621,51250755,2021,2
1466510226,2139693185,2021,2
1466510226,2146723179,2021,2
1466510226,2122846830,2021,2
1466510226,2065992515,2021,2
1931674510,2229958,2021,2
32329053,40956171,2021,1
123735797,40956171,2021,1
40956171,6457169,2021,1
40956171,88548147,2021,1
2132460561,40956171,2021,1
32629487,40956171,2021,1
40956171,49579500,2021,1
40956171,4444363,2021,1
123735797,32329053,2021,1
32329053,6457169,2021,1
32329053,88548147,2021,1
2132460561,32329053,2021,1
32329053,32629487,2021,1
32329053,49579500,2021,1
32329053,4444363,2021,1
123735797,6457169,2021,1
123735797,88548147,2021,1
123735797,2132460561,2021,1
123735797,32629487,2021,1
123735797,49579500,2021,1
123735797,4444363,2021,1
6457169,88548147,2021,1
2132460561,6457169,2021,1
32629487,6457169,2021,1
49579500,6457169,2021,1
4444363,6457169,2021,1
2132460561,88548147,2021,1
32629487,88548147,2021,1
49579500,88548147,2021,1
4444363,88548147,2021,1
2132460561,32629487,2021,1
2132460561,49579500,2021,1
2132460561,4444363,2021,1
32629487,49579500,2021,1
32629487,4444363,2021,1
4444363,49579500,2021,1
1415954752,39559297,2021,1
1415954752,4444363,2021,2
39559297,4444363,2021,1
145430164,153445449,2021,2
153445449,4444363,2021,2
145430164,4444363,2021,2
15821100,2023545107,2021,2
2023545107,3357342,2021,2
2023545107,4444363,2021,2
2023545107,4550939,2021,2
2023545107,4091769,2021,2
2023545107,6387468,2021,2
15821100,3357342,2021,2
15821100,4444363,2021,2
15821100,4550939,2021,2
15821100,4091769,2021,2
15821100,6387468,2021,2
3357342,4444363,2021,2
3357342,4550939,2021,2
3357342,4091769,2021,2
3357342,6387468,2021,2
4444363,4550939,2021,2
4091769,4444363,2021,2
4444363,6387468,2021,3
4091769,4550939,2021,2
4550939,6387468,2021,2
4091769,6387468,2021,2
37888565,6621577,2021,1
37888565,4444363,2021,1
37888565,5905325,2021,1
37888565,51047453,2021,1
37888565,40607417,2021,1
1403795280,37888565,2021,1
102470532,37888565,2021,1
1907570491,37888565,2021,1
37888565,39329884,2021,1
37888565,6387468,2021,1
4444363,6621577,2021,1
5905325,6621577,2021,1
51047453,6621577,2021,1
40607417,6621577,2021,1
1403795280,6621577,2021,1
102470532,6621577,2021,1
1907570491,6621577,2021,1
39329884,6621577,2021,1
6387468,6621577,2021,1
4444363,5905325,2021,1
4444363,51047453,2021,1
40607417,4444363,2021,1
1403795280,4444363,2021,1
102470532,4444363,2021,1
1907570491,4444363,2021,1
39329884,4444363,2021,1
51047453,5905325,2021,1
40607417,5905325,2021,1
1403795280,5905325,2021,1
102470532,5905325,2021,1
1907570491,5905325,2021,1
39329884,5905325,2021,1
5905325,6387468,2021,1
40607417,51047453,2021,1
1403795280,51047453,2021,1
102470532,51047453,2021,1
1907570491,51047453,2021,1
39329884,51047453,2021,1
51047453,6387468,2021,1
1403795280,40607417,2021,1
102470532,40607417,2021,1
1907570491,40607417,2021,1
39329884,40607417,2021,1
40607417,6387468,2021,1
102470532,1403795280,2021,1
1403795280,1907570491,2021,1
1403795280,39329884,2021,1
1403795280,6387468,2021,1
102470532,1907570491,2021,1
102470532,39329884,2021,1
102470532,6387468,2021,1
1907570491,39329884,2021,1
1907570491,6387468,2021,1
39329884,6387468,2021,1
1572137256,3149509,2021,2
1572137256,4444363,2021,2
1572137256,5988360,2021,2
1572137256,38798234,2021,2
3149509,4444363,2021,2
3149509,5988360,2021,2
3149509,38798234,2021,2
4444363,5988360,2021,2
38798234,4444363,2021,2
38798234,5988360,2021,2
1387936232,3377701,2021,2
1387936229,1387936232,2021,3
1387936232,4444363,2021,2
1387936232,2159559517,2021,2
1387936232,2732732,2021,2
1387936232,2149812171,2021,2
1387936232,4490352,2021,2
1387936232,2357130,2021,2
1387936229,3377701,2021,3
3377701,4444363,2021,3
2159559517,3377701,2021,2
2732732,3377701,2021,3
2149812171,3377701,2021,3
3377701,4490352,2021,3
2357130,3377701,2021,3
1387936229,4444363,2021,3
1387936229,2159559517,2021,2
1387936229,2732732,2021,3
1387936229,2149812171,2021,3
1387936229,4490352,2021,3
1387936229,2357130,2021,3
2159559517,4444363,2021,2
2732732,4444363,2021,3
2149812171,4444363,2021,3
4444363,4490352,2021,3
2357130,4444363,2021,3
2159559517,2732732,2021,2
2149812171,2159559517,2021,2
2159559517,4490352,2021,2
2159559517,2357130,2021,2
2149812171,2732732,2021,3
2732732,4490352,2021,3
2357130,2732732,2021,3
2149812171,4490352,2021,3
2149812171,2357130,2021,3
2357130,4490352,2021,3
4444363,88821377,2021,1
1690827,4444363,2021,1
119049574,4444363,2021,1
1690827,88821377,2021,1
119049574,88821377,2021,1
119049574,1690827,2021,1
1707949690,4444363,2021,2
1707949690,5431332,2021,2
1707949690,40192662,2021,2
15601437,1707949690,2021,2
4444363,5431332,2021,3
40192662,4444363,2021,2
15601437,4444363,2021,3
40192662,5431332,2021,2
15601437,5431332,2021,2
15601437,40192662,2021,2
2051698212,47317563,2021,2
1810682820,47317563,2021,5
4444363,47317563,2021,5
1810682820,2051698212,2021,2
2051698212,4444363,2021,2
1810682820,4444363,2021,5
12277960,15601437,2021,1
12277960,2057273906,2021,1
12277960,41070458,2021,1
12277960,4146991,2021,1
12277960,4444363,2021,1
12277960,49666466,2021,1
12277960,1393557205,2021,1
15601437,2057273906,2021,1
15601437,41070458,2021,1
15601437,4146991,2021,1
15601437,49666466,2021,1
1393557205,15601437,2021,1
2057273906,41070458,2021,1
2057273906,4146991,2021,1
2057273906,4444363,2021,1
2057273906,49666466,2021,1
1393557205,2057273906,2021,1
41070458,4146991,2021,1
41070458,4444363,2021,1
41070458,49666466,2021,1
1393557205,41070458,2021,1
4146991,4444363,2021,1
4146991,49666466,2021,1
1393557205,4146991,2021,1
4444363,49666466,2021,1
1393557205,4444363,2021,1
1393557205,49666466,2021,1
115861742,1399480732,2021,1
115861742,2061308678,2021,1
115861742,2111171703,2021,1
115861742,4444363,2021,1
1399480732,2061308678,2021,1
1399480732,2111171703,2021,1
1399480732,4444363,2021,1
2061308678,2111171703,2021,1
2061308678,4444363,2021,1
2111171703,4444363,2021,1
4627633,79354048,2021,1
4627633,47895235,2021,1
4444363,4627633,2021,1
20908326,4627633,2021,1
47895235,79354048,2021,1
4444363,79354048,2021,1
20908326,79354048,2021,1
4444363,47895235,2021,1
20908326,47895235,2021,1
20908326,4444363,2021,1
1438563404,88717528,2021,1
1438563404,49633768,2021,1
1438563404,4481101,2021,1
122061827,1438563404,2021,1
123280703,1438563404,2021,1
1438563404,4444363,2021,1
49633768,88717528,2021,1
4481101,88717528,2021,1
122061827,88717528,2021,1
123280703,88717528,2021,1
4444363,88717528,2021,1
4481101,49633768,2021,1
122061827,49633768,2021,1
123280703,49633768,2021,1
4444363,49633768,2021,1
122061827,4481101,2021,1
123280703,4481101,2021,1
4444363,4481101,2021,1
122061827,123280703,2021,1
122061827,4444363,2021,1
123280703,4444363,2021,1
3909263,82712588,2021,1
4444363,82712588,2021,1
49275835,82712588,2021,1
3909263,4444363,2021,1
3909263,49275835,2021,1
